,id,date,dateYear,dateMonth,dateDay,rating,content
14,15,20220729,2022,07,29,1,입출금 알림 상태메세지 바에 뜨는거 최신것만 표시되는게 아니라 과거내역도 어느정도 표시되게 해주세요 kb알림 종료되고 앱알림 써야하는데 사용하기 넘불편함
15,16,20220527,2022,05,27,4,"3일 전부터 앱에 버그있다는 창이 뜨며, 안되고 있어요. 제거하고 다시 깔아도 똑같고, 개발자 앱업데이트 되면 다시 업데이트 해보라는데요. 어찌해야하나요,앱 쓰다가 없으니 엄청 불편하네요~"
16,17,20220603,2022,06,03,2,실행할때마다 업데이트 확인중 문구가 나오고 V3 실행하라고 그러고 실행해서 들어가면 업데이트 확인중에서 멈취서 움직이질 않아서 매번 포기하고 PC로 업무를 봅니다. 이유가 뮐까요?
17,18,20220512,2022,05,12,1,"인정서만료가 10월까지인데 갑자기 사라졌네요 인증센터에서 스마트폰에서 가져오기 승인번호 입력 승인번호로인증서 가져오기 10분이상 로딩중이고 처리가 안됩니다 ㅡㅡ 갑자기 잘 사용되던 인증서(구공동인증서)로그인에 없어진 이유가 뭔가요? 어플 업데이트도 했고 계속 로딩만됩니다 불편하군요 답장바랍니다 핸드폰 인증서 pc로 옮기고 삭제후 pc서 다시받아서 해밨으나 이 인증서로 로그인이 안됨 이해가 안되는건 기존에 이걸로 계속 썻던거고,인증센터 가서 인증서관리쪽엔 인증서가 있음 어플로그인 화면에는 유효한공동인증서가없습니다 라고 나옵니다 돈주고 산 기업용(전자세금용) 이며 이걸로 로그인,이체 해 왔었습니다 업데이트이후 서버관리자가 잘 못건든거 같은데 재 업데이트올리던가 기존에 되던방십으로 바꺼놓으세요 그리고 제가 왜 갑자기 로그인이 안되냐고 물어봤지 다른 로그인하는 방식을 물어봤나요? 할줄모르면 정식으로 오셔서 얼굴보고 사과하시고여 방법이 없다면 다른 은행사용하겠습니다"
18,19,20220604,2022,06,04,1,태블릿 pc로 앱 설치하고 열기버튼을 누르면 계속 튕겨요. 재설치만 3번 이상 했는데 계속 튕깁니다. 조치방법 알려주세요.
19,20,20220726,2022,07,26,2,금융인증서를 2개 발급받았는데 로긴하려면 계속 1개만 보여요~나머지 한개는 어디서 찾아야하나요
20,21,20220421,2022,04,21,3,잘 사용하고 있습니다. 그런데 개인 국민은행 앱은 지문인증이 빠르게 뜨던데 이거는 늦게 뜨네요. 사소할 수는 있지만 지문인증 관련해서 업데이트 부탁드립니다
21,22,20220630,2022,06,30,1,계속 튕기고 버그가 떠서 조작이 불편합니다.
22,23,20220517,2022,05,17,1,입금계좌 입력이 안됩니다. 이체가 불가능하다는 이야기에요. 가장 기본 같은 기능이 안되네요
23,24,20220615,2022,06,15,3,푸쉬알림이 어느순간 안오기 시작합니다. 스타알림은 종료된다고 자꾸 스타뱅킹으로 옮기라는데 개인계좌가 아닌 회사계죄라.. 설정에서 푸쉬를 설정해도 입출금 푸쉬가 뜨지 않네요...다른건 다 좋은데
24,25,20220307,2022,03,07,1,하 진짜 짜증나 돌아버립니다. 대체 왜 계좌가 여러개이면 주거래통장이 이체할때등 메인으로 뜨는게 아닌건가요. 부가세관리하려고 나중에 만든 계좌에서 계속 돈이 이체되어서 아차싶어 다시 회사계좌로 이체시켜서 잔액맞추는게 한두번이 아니예요. 고쳐달라고 몇번이나 고객센터에 전화해도 똑같음. 진짜 급하게 이체했는데 나중에 잔고가 장부랑 안맞는거 볼때마다 짜증나요.
25,26,20220531,2022,05,31,1,업데이트 이후로 앱이 열리지않고 튕겨요
26,27,20211109,2021,11,09,5,불편했던 로그인과 입출금 푸시 메시지가 개선되서 많이 편해진 느낌입니다. 모바일인증서는 등록과정이 좀 불편하지만 등록하고 나니 사용이 많이 수월해졌습니다. 그리고 업무상 입출금내역이 많은데 실시간으로 내역이 메시지로 확인되니 기존보다 많이 안심이되네요~
27,28,20201010,2020,10,10,1,"바이오인증 지문 재등록하려는데 핸드폰인증에서 ""통신사확인"" 왜케 뜨나요 . 제 핸폰이고 기존에도 잘썼는데 지우고 다시 깔다보니 통신사확인 이거때문에 더 이상 진행이 안돼요 kt 입니다 . Sk 등 어떤걸 체크해도 통신사확인 메세지 나와요 짜증납니다"
28,29,20190404,2019,04,04,1,엡이 업데이트 상태에서 넘어가질 않아요. 연결하려면 매번 핸드폰 껐다가 켰다 해야 합니다. 개선 요망합니다. 노트9 업데이트 후 작동 안되는 상황임.
29,30,20190907,2019,09,07,1,업데이트 하고 입출금 조회하는데 입금따로 출금따로 보는게 없어졌음. 카드사 입금내역이 하루에도 몇개씩 들어오는데 같이보여서 보기도 힘들고 이체내역을 조회해서 보면 입금 받는사람 이름이 안뜸. 인터페이스도 직관적이지 않고. 국민은행 계좌가 있어서 쓰는거지 이런 조잡한 어플 누가쓰고싶어서 쓸지..
30,31,20211108,2021,11,08,5,이번에 추가된 연락처 이체 편리하네요. 개인뱅킹에만 있어서 아쉬웠는데 기업뱅킹에도 추가되어서 좋습니다. 앞으로도 유용한 기능 기업뱅킹에도 많이 적용해 주세요...^^
31,32,20210404,2021,04,04,5,"업무상 매일 쓰고 있는 어플입니다. 사용하기 편리하고, 자주 이체하는 계좌는 간단히 인증할수 있어서 편리하게 이용하고 있습니다. 에러도 잘 안나서 좋아요."
32,33,20210405,2021,04,05,4,가끔씩 앱 오류가 나서 다시 다운받는것만 제외하면 기업뱅킹 앱으로 제일 자주 이용하고 있습니다. 타 뱅킹보다 편리하고 인터페이스도 간편합니다.
33,34,20190906,2019,09,06,5,기업뱅킹 로그인 화면에서 사업자용 공인인증서가 안 보여요. 인증서 관리 항목에 들어가면 있는데... 로그인할 때 해당 공인인증서 보게 하려면 어떻게 해야 되나요? ------ 그럼 세금계산용 계좌 확인은 앱으로 불가한가요? 늦은 시간에도 답변 주셔서 감사합니다.
34,35,20210316,2021,03,16,1,꿀팁드립니다 노트10사용중 계속 앱중단되는데 앱 중단되면 설치된 앱 목록에서 데이터 캐쉬 삭제초기화 하시고 들어가면 다시 됩니다 한번 켤때마다 한번씩 하셔야되고 특히 맨첨 켜졌을때 팝업 다시보지않기 누르면 더 심해지니 절대 다시보지않기 하지마시고 닫기만하고 쓰세요
35,36,20201010,2020,10,10,1,기업뱅킹 9일 오후 8시까지 시스템전산작업 이후 계약때문에 입금을 해야되는데 UBFA0184가 뜨면서 전자서명이 정상적으로 이루어지지 않았다고 나옵니다. 이런식으로 계약 못하게 만들거면 더 이상 국민은행과는 거래 못하겠네요 추가로 답변에 대해서... 알려주신대로 진작에 다 해봤고요. 오후8시면 업그레이드끝난다고 해서 그 이후에 계약금 보내기로 했는데 오류가 계속 뜨고요. 고객센터 휴일엔 전화도 안받는데 지금 장난합니까?
36,37,20210330,2021,03,30,5,"사용이 편리하고, 직관적이고, 에러없이 잘 작동됩니다. 앱이 편해서 피씨보다 모바일로 업무볼때가 더 많아지네요"
37,38,20190906,2019,09,06,2,그나마 힘겹게 쓰고있는어플 갑자기 인터페이스도 불편하게 바꾸시고 다른 업데이트가 있는건지 로그인 로딩중에 자주 튕기고 어플 종료되네요 부탁드립니다 어플때문에 주거래 은행을 바꾸고 싶다는 생각이 커집니다
38,39,20200622,2020,06,22,3,"기본기능은 잘 작동하는 듯 한데, 모바일 인증서는 언제 적용될 예정인가요? 아직도 보안카드나 OTP 일일이 챙기려니 무지 번거롭네요. 특히 해외에 있을 때 OTP에 문제가 생기니 요즘 같을 땐 재발급 받으러 귀국하기도 어렵고 참 곤란하네요."
39,40,20211109,2021,11,09,5,이전버전보다 ui가 훨씬 깔끔해짐 사용하기 더 편해진것같음 이런저런 기능이 추가된건 좋은데 국민은행 특유의 회색 ui는 별로인듯. 앱도 웹처럼 조금 더 컬러풀한 색 쓰면 안되는건가 싶음.. 암튼 별별별별별
